folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2452060030070,,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,11505450,11505450,11505450,0,2025,true
2452060040010,490 W MATHESON DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4892793,4892793,5379941,0,2025,true
2452060040015,,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,5929018,5929018,7086800,0,2025,true
2452060040020,1 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,10341174,10391896,16055329,50722,2025,true
3042170000011,,Unincorporated County,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,682586,682586,682586,2025,true
3042170000100,3979 RICKENBACKER CSWY,Unincorporated County,8348,BOARD OF PUBLIC INSTRUCTION : BOARD OF PUBLIC INSTRUCTION,Government,0,0,12714952,12714952,12714952,2025,true
3042170000101,,Unincorporated County,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,1000,1000,1000,2025,true
3042170000111,,Unincorporated County,8081,VACANT GOVERNMENTAL : VACANT LAND,Government,0,0,845390,845390,845390,2025,true
3042170000115,,Unincorporated County,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,261232,261232,261232,2025,true
3042170010010,,Unincorporated County,9981,ACREAGE NOT CLASSIFIED AG : VACANT LAND,Other,0,0,345954,345954,345954,2025,true
3042170010020,4441 RICKENBACKER CSWY,Unincorporated County,8647,COUNTY : DADE COUNTY,Government,0,0,939368,973047,939368,2025,true
3042200000011,4301 RICKENBACKER CSWY,Unincorporated County,8898,FEDERAL : FEDERAL,Government,0,0,16968542,16968542,16968542,2025,true
3042200000020,4441 RICKENBACKER CSWY,Unincorporated County,8898,FEDERAL : FEDERAL,Government,0,0,6567026,6567026,6567026,2025,true
3042200000030,4600 RICKENBACKER CSWY,Unincorporated County,7241,EDUCATIONAL/SCIENTIFIC - EX : EDUCATIONAL - PRIVATE,Institutional,0,0,45134664,45134664,45134664,2025,true
3042200000040,,Unincorporated County,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,93557,93557,93557,2025,true
3042299010001,,Unincorporated County,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
3042320010010,7200 CRANDON BLVD,Unincorporated County,8647,COUNTY : DADE COUNTY,Government,0,0,41798349,41798349,41798349,2025,true
3052040030010,1200 S CRANDON BLVD,Unincorporated County,8799,STATE : STATE OF FLORIDA,Government,0,0,11550005,11550005,11550005,2025,true
3052040030040,,Unincorporated County,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,220000,220000,220000,2025,true
3052050000010,1111 CRANDON BLVD,Unincorporated County,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,1000,1000,1000,2025,true
2442320080010,200 OCEAN LANE DR 1,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,328783,328783,353238,0,2025,true
2442320080020,200 OCEAN LANE DR 2,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,333548,333548,358358,0,2025,true
2442320080030,200 OCEAN LANE DR 3,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,321436,321436,345344,0,2025,true
2442320080040,200 OCEAN LANE DR 4,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,321436,321436,345344,0,2025,true
2442320080050,200 OCEAN LANE DR 5,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,345344,345344,345344,0,2025,true
2442320080060,200 OCEAN LANE DR 6,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,321436,321436,345344,0,2025,true
2442320080070,200 OCEAN LANE DR 7,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,345344,345344,345344,0,2025,true
2442320080080,200 OCEAN LANE DR 8,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,321436,321436,345344,0,2025,true
2442320080100,200 OCEAN LANE DR 10,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,321436,321436,345344,0,2025,true
2442320080110,200 OCEAN LANE DR 11,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,333548,333548,358358,0,2025,true
2442320080120,200 OCEAN LANE DR 104,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,741541,741541,741541,0,2025,true
2442320080121,200 OCEAN LANE DR 104-A,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,320504,320504,344344,0,2025,true
2442320080130,200 OCEAN LANE DR 105,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,787245,787245,943664,0,2025,true
2442320080140,200 OCEAN LANE DR 108,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1476345,1476345,1479451,0,2025,true
2442320080150,200 OCEAN LANE DR 201,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1650952,1650952,1650952,0,2025,true
2442320080160,200 OCEAN LANE DR 202,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,965031,965031,965031,0,2025,true
2442320080170,200 OCEAN LANE DR 203,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,290191,340913,745144,50722,2025,true
2442320080180,200 OCEAN LANE DR 204,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,373326,424048,711833,50722,2025,true
2442320080190,200 OCEAN LANE DR 205,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,178968,229690,711833,50722,2025,true
2442320080200,200 OCEAN LANE DR 206,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,346426,397148,965031,50722,2025,true
2442320080210,200 OCEAN LANE DR 207,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,965031,965031,965031,0,2025,true
2442320080220,200 OCEAN LANE DR 208,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1108434,1108434,1108434,0,2025,true
2442320080230,200 OCEAN LANE DR 209,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,424292,475014,1108434,50722,2025,true
2442320080240,200 OCEAN LANE DR 301,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,599378,650100,1668501,50722,2025,true
2442320080250,200 OCEAN LANE DR 302,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,466057,516779,975737,50722,2025,true
2442320080260,200 OCEAN LANE DR 303,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,293594,344316,753021,50722,2025,true
2442320080270,200 OCEAN LANE DR 304,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,669423,669423,719217,0,2025,true
2442320080280,200 OCEAN LANE DR 305,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,719217,719217,719217,0,2025,true
2442320080290,200 OCEAN LANE DR 306,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,975737,975737,975737,0,2025,true
2442320080300,200 OCEAN LANE DR 307,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,975922,975922,975922,0,2025,true
2442320080310,200 OCEAN LANE DR 308,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1120465,1120465,1120465,0,2025,true
2442320080320,200 OCEAN LANE DR 309,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,849821,900543,1120465,50722,2025,true
2442320080330,200 OCEAN LANE DR 401,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,972763,1023485,1684700,50722,2025,true
2442320080340,200 OCEAN LANE DR 402,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,924055,974777,985198,50722,2025,true
2442320080350,200 OCEAN LANE DR 403,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,576942,576942,760733,0,2025,true
2442320080360,200 OCEAN LANE DR 404,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,726601,726601,726601,0,2025,true
2442320080370,200 OCEAN LANE DR 405,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,551056,551056,726601,0,2025,true
2442320080380,200 OCEAN LANE DR 406,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,985198,985198,985198,0,2025,true
2442320080390,200 OCEAN LANE DR 407,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,680248,730970,985198,50722,2025,true
2442320080400,200 OCEAN LANE DR 408,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,325746,376468,1131098,50722,2025,true
2442320080410,200 OCEAN LANE DR 409,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1131098,1131098,1131098,0,2025,true
2442320080420,200 OCEAN LANE DR 501,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,882923,933645,1702249,50722,2025,true
2442320080430,200 OCEAN LANE DR 502,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,529419,580141,994659,50722,2025,true
2442320080440,200 OCEAN LANE DR 503,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,306583,357305,768609,50722,2025,true
2442320080450,200 OCEAN LANE DR 504,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,556656,556656,733986,0,2025,true
2442320080460,200 OCEAN LANE DR 505,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,556656,556656,733986,0,2025,true
2442320080470,200 OCEAN LANE DR 506,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,994659,994659,994659,0,2025,true
2442320080480,200 OCEAN LANE DR 507,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,994659,994659,994659,0,2025,true
2442320080490,200 OCEAN LANE DR 508,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,350131,400853,1141731,50722,2025,true
2442320080500,200 OCEAN LANE DR 509,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,1078932,1129654,1141731,50722,2025,true
2442320080510,200 OCEAN LANE DR 601,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1718448,1718448,1718448,0,2025,true
2442320080520,200 OCEAN LANE DR 602,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,599738,650460,1005241,50722,2025,true
2442320080530,200 OCEAN LANE DR 603,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,304017,354739,774845,50722,2025,true
2442320080540,200 OCEAN LANE DR 604,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,305561,356283,741370,50722,2025,true
2442320080550,200 OCEAN LANE DR 605,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,562257,562257,704302,0,2025,true
2442320080560,200 OCEAN LANE DR 606,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1005241,1005241,1005241,0,2025,true
2442320080570,200 OCEAN LANE DR 607,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1005241,1005241,1005241,0,2025,true
2442320080580,200 OCEAN LANE DR 608,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1153622,1153622,1153622,0,2025,true
2442320080590,200 OCEAN LANE DR 609,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1153622,1153622,1153622,0,2025,true
2442320080600,200 OCEAN LANE DR 701,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1735997,1735997,1735997,0,2025,true
2442320080610,200 OCEAN LANE DR 702,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1014702,1014702,1014702,0,2025,true
2442320080620,200 OCEAN LANE DR 703,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,578230,578230,782557,0,2025,true
2442320080630,200 OCEAN LANE DR 704,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,204381,260103,748754,55722,2025,true
2442320080640,200 OCEAN LANE DR 705,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,567857,567857,748754,0,2025,true
2442320080650,200 OCEAN LANE DR 706,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1014702,1014702,1014702,0,2025,true
2442320080660,200 OCEAN LANE DR 707,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1009702,1014702,1014702,5000,2025,true
2442320080670,200 OCEAN LANE DR 708,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,459112,509834,1165653,50722,2025,true
2442320080680,200 OCEAN LANE DR 709,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1165653,1165653,1165653,0,2025,true
2442320080690,200 OCEAN LANE DR 801,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1753546,1753546,1753546,0,2025,true
2442320080700,200 OCEAN LANE DR 802,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1025408,1025408,1025408,0,2025,true
2442320080710,200 OCEAN LANE DR 803,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,752315,752315,752315,0,2025,true
2442320080720,200 OCEAN LANE DR 804,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,642720,642720,642720,0,2025,true
2442320080730,200 OCEAN LANE DR 805,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,389686,440408,756138,50722,2025,true
2442320080740,200 OCEAN LANE DR 806,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,612813,663535,1025408,50722,2025,true
2442320080750,200 OCEAN LANE DR 807,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1025408,1025408,1025408,0,2025,true
2442320080760,200 OCEAN LANE DR 808,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1177545,1177545,1177545,0,2025,true
2442320080770,200 OCEAN LANE DR 809,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1177545,1177545,1177545,0,2025,true
2442320080780,200 OCEAN LANE DR 901,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,611001,661723,1771095,50722,2025,true
2442320080790,200 OCEAN LANE DR 902,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1034869,1034869,1034869,0,2025,true
2442320080800,200 OCEAN LANE DR 903,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,321260,371982,799788,50722,2025,true
2442320080810,200 OCEAN LANE DR 904,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,431494,482216,763523,50722,2025,true
2442320080820,200 OCEAN LANE DR 905,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,763523,763523,763523,0,2025,true
2442320080830,200 OCEAN LANE DR 906,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1034869,1034869,1034869,0,2025,true
2442320080840,200 OCEAN LANE DR 907,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,484147,534869,1034869,50722,2025,true
2442320080850,200 OCEAN LANE DR 908,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,904243,954965,1188178,50722,2025,true
2442320080860,200 OCEAN LANE DR 909,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1188178,1188178,1188178,0,2025,true
2442320080870,200 OCEAN LANE DR 1001,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1788644,1788644,1788644,0,2025,true
2442320080880,200 OCEAN LANE DR 1002,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,983670,1034392,1045451,50722,2025,true
2442320080890,200 OCEAN LANE DR 1003,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,612409,612409,807500,0,2025,true
2442320080900,200 OCEAN LANE DR 1004,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,398289,449011,770907,50722,2025,true
2442320080910,200 OCEAN LANE DR 1005,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,584657,584657,770907,0,2025,true
2442320080920,200 OCEAN LANE DR 1006,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1045451,1045451,1045451,0,2025,true
2442320080930,200 OCEAN LANE DR 1007,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1045451,1045451,1045451,0,2025,true
2442320080940,200 OCEAN LANE DR 1008,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1200209,1200209,1200209,0,2025,true
2442320080950,200 OCEAN LANE DR 1009,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1200209,1200209,1200209,0,2025,true
2442320080960,200 OCEAN LANE DR 1101,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1806193,1806193,1806193,0,2025,true
2442320080970,200 OCEAN LANE DR 1102,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1056156,1056156,1056156,0,2025,true
2442320080980,200 OCEAN LANE DR 1103,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,385422,436144,815376,50722,2025,true
2442320080990,200 OCEAN LANE DR 1104,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,225410,276132,778290,50722,2025,true
2442320081000,200 OCEAN LANE DR 1105,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,325192,375914,778290,50722,2025,true
2442320081010,200 OCEAN LANE DR 1106,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,540962,591684,1056156,50722,2025,true
2442320081020,200 OCEAN LANE DR 1107,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1056156,1056156,1056156,0,2025,true
2442320081030,200 OCEAN LANE DR 1108,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1212100,1212100,1212100,0,2025,true
2442320081040,200 OCEAN LANE DR 1109,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,830797,881519,1212100,50722,2025,true
2442320081050,200 OCEAN LANE DR 1201,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1823742,1823742,1823742,0,2025,true
2442320081060,200 OCEAN LANE DR 1202,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1066737,1066737,1066737,0,2025,true
2442320081070,200 OCEAN LANE DR 1203,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,320473,371195,823087,50722,2025,true
2442320081080,200 OCEAN LANE DR 1204,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,595857,595857,785675,0,2025,true
2442320081090,200 OCEAN LANE DR 1205,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,345277,395999,785675,50722,2025,true
2442320081100,200 OCEAN LANE DR 1206,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,912789,963511,1066737,50722,2025,true
2442320081110,200 OCEAN LANE DR 1207,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1066737,1066737,1066737,0,2025,true
2442320081120,200 OCEAN LANE DR 1208,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1040512,1040512,1040512,0,2025,true
2442320081130,200 OCEAN LANE DR 1209,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,1160462,1211184,1224132,50722,2025,true
2442320081140,200 OCEAN LANE DR PA1,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1842641,1842641,1842641,0,2025,true
2442320081150,200 OCEAN LANE DR PA2/4,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,2182293,2182293,2301984,0,2025,true
2442320081160,200 OCEAN LANE DR PA3,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,467772,518494,833229,50722,2025,true
2442320081180,200 OCEAN LANE DR PA5,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,602577,602577,794537,0,2025,true
2442320081190,200 OCEAN LANE DR PA6,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1077444,1077444,1077444,0,2025,true
2442320081200,200 OCEAN LANE DR PA7,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1077444,1077444,1077444,0,2025,true
2442320081210,200 OCEAN LANE DR PA8,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1000890,1000890,1051810,0,2025,true
2442320081220,200 OCEAN LANE DR PA9,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1237422,1237422,1237422,0,2025,true
2442320081230,200 OCEAN LANE DR PB1,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,0,1861540,1861540,1861540,0,2025,true
2442320081240,200 OCEAN LANE DR PB2,Key Biscayne,0508,COOPERATIVE - RESIDENTIAL : COOPERATIVE - RESIDENTIAL,Cooperative,1,1025795,1076517,1088025,50722,2025,true
